circ_key,circ_qasm,N,dt,initial_guess,fidelity,latency,compile_time,circ_key_hash
"[[ 0.71  0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.5   0.    0.    0.    0.    0.5   0.    0.    0.5   0.
   0.    0.    0.    0.5 ]
 [ 0.5   0.    0.    0.    0.   -0.5   0.    0.   -0.5   0.    0.    0.
   0.    0.5   0.    0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.   -0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.5   0.    0.    0.5   0.    0.    0.    0.   -0.5
   0.    0.   -0.5   0.  ]
 [ 0.    0.5   0.    0.   -0.5   0.    0.    0.    0.   -0.5   0.    0.
   0.5   0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.71
   0.    0.   -0.71  0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate cx_t q0,q1 { cx q0,q1; t q0; }
gate cx_t q0,q1 { cx q0,q1; t q1; }
gate cx_tdg q0,q1 { cx q0,q1; tdg q1; }
gate cx_h_swap q0,q1 { cx q0,q1; h q0; swap q1,q0; }
gate swap_cx_h_swap_cx_tdg_cx_t q0,q1,q2 { swap q0,q1; cx_h_swap q2,q1; cx_tdg q0,q1; cx_t q2,q1; }
gate swap_cx_h_swap_cx_tdg_cx_t_cx_t_tdg_cx q0,q1,q2 { swap_cx_h_swap_cx_tdg_cx_t q0,q1,q2; cx_t q0,q1; tdg_cx q1,q2; }
qreg q[3];
swap_cx_h_swap_cx_tdg_cx_t_cx_t_tdg_cx q[0],q[1],q[2];
",3,0.5,[],0.0009973645210266,31.5,340.19579911231995,531a02e47a6b5c5470b032cf63a890e21bbea04e8a15e79b576278ce4a3d9beb
"[[ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.71  0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.71]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.   -0.71  0.  ]
 [ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71
   0.    0.    0.    0.  ]
 [ 0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate cx_t q0,q1 { cx q0,q1; t q0; }
gate cx_t q0,q1 { cx q0,q1; t q1; }
gate cx_tdg q0,q1 { cx q0,q1; tdg q1; }
gate cx_h_swap q0,q1 { cx q0,q1; h q0; swap q1,q0; }
gate swap_cx_h_swap_cx_tdg_cx_t q0,q1,q2 { swap q0,q1; cx_h_swap q2,q1; cx_tdg q0,q1; cx_t q2,q1; }
gate swap_cx_h_swap_cx_tdg_cx_t_cx_t_tdg_cx q0,q1,q2 { swap_cx_h_swap_cx_tdg_cx_t q0,q1,q2; cx_t q0,q1; tdg_cx q1,q2; }
gate swap_cx_h_swap_cx_tdg_cx_t_cx_t_tdg_cx_swap_cx_t_h q0,q1,q2 { swap_cx_h_swap_cx_tdg_cx_t_cx_t_tdg_cx q0,q1,q2; swap_cx q0,q1,q2; t_h q0; }
qreg q[3];
swap_cx_h_swap_cx_tdg_cx_t_cx_t_tdg_cx_swap_cx_t_h q[0],q[1],q[2];
",3,0.5,[],0.0009821057319641,25.5,124.41156196594238,de680ae0cd6d45a6135e1a97b90ff0643bfb2334b0d7d73972c7cb20e416f6dd
"[[1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.71 0.   0.   0.   0.   0.   0.   0.   0.71 0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.71 0.   0.   0.   0.   0.   0.   0.
  0.71 0.  ]
 [0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.71 0.   0.   0.   0.   0.   0.   0.   0.71 0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.71 0.   0.   0.   0.   0.   0.   0.   0.71 0.   0.
  0.   0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_t q0,q1 { cx q0,q1; t q1; }
gate swap_cx_t_swap q0,q1,q2 { swap q0,q1; cx_t q1,q2; swap q2,q1; }
qreg q[3];
swap_cx_t_swap q[0],q[1],q[2];
",3,0.5,[],0.000994324684143,23.5,107.0246274471283,92f86515677ce7391c334277e4931b7b4273bfb36e2246435b1c91d7e168b3c5
"[[ 0.71  0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.    0.    0.
  -0.5   0.5   0.    0.  ]
 [ 0.5  -0.5   0.    0.    0.    0.    0.    0.   -0.5   0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.5   0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.71 -0.71]
 [ 0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.   -0.5  -0.5 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_t_tdg q0,q1 { cx q0,q1; t q0; tdg q1; }
gate cx_t q0,q1 { cx q0,q1; t q1; }
gate swap_cx_t_swap q0,q1,q2 { swap q0,q1; cx_t q1,q2; swap q2,q1; }
gate cx_tdg q0,q1 { cx q0,q1; tdg q1; }
gate h_cx_tdg_swap_cx_t_swap_cx_t_tdg q0,q1,q2 { h q0; cx_tdg q1,q0; swap_cx_t_swap q2,q1,q0; cx_t_tdg q2,q1; }
qreg q[3];
h_cx_tdg_swap_cx_t_swap_cx_t_tdg q[0],q[1],q[2];
",3,0.5,[],0.000981867313385,25.0,154.7418315410614,85caca60f30953429e3cb2a2eed1ef8778b63b95af3477e181a9102ab80b2cd6
"[[ 0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.
  -0.5  -0.5   0.    0.  ]
 [ 0.    0.    0.5  -0.5   0.    0.    0.    0.    0.    0.    0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.71  0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71 -0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.5   0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.    0.    0.
  -0.5   0.5   0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate h_t_tdg_cx_swap_cx_x q0,q1,q2 { h q0; t q1; tdg_cx q2,q1; swap_cx q1,q2,q0; x q1; }
qreg q[3];
h_t_tdg_cx_swap_cx_x q[0],q[1],q[2];
",3,0.5,[],0.0009992122650146,18.0,165.9332721233368,2bef2e9b095df83b76d2e41f04e1a0e394c9ed7ded89ceed06f4c4ae29abcb3e
"[[ 0.    0.    0.35  0.35  0.35  0.35  0.    0.    0.    0.    0.35  0.35
  -0.35 -0.35  0.    0.  ]
 [ 0.    0.   -0.35 -0.35  0.35  0.35  0.    0.    0.    0.   -0.35 -0.35
  -0.35 -0.35  0.    0.  ]
 [ 0.5   0.5   0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.5   0.5   0.    0.    0.    0.   -0.5  -0.5   0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.5  -0.5   0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [-0.5   0.5   0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.35 -0.35  0.35 -0.35  0.    0.    0.    0.    0.35 -0.35
  -0.35  0.35  0.    0.  ]
 [ 0.    0.    0.35 -0.35 -0.35  0.35  0.    0.    0.    0.    0.35 -0.35
   0.35 -0.35  0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q1,q2; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate h_t_tdg_cx_swap_cx_x q0,q1,q2 { h q0; t q1; tdg_cx q2,q1; swap_cx q1,q2,q0; x q1; }
gate h_t_tdg_cx_swap_cx_x_swap_cx_h q0,q1,q2 { h_t_tdg_cx_swap_cx_x q0,q1,q2; swap_cx q0,q2,q1; h q0; }
qreg q[3];
h_t_tdg_cx_swap_cx_x_swap_cx_h q[0],q[1],q[2];
",3,0.5,[],0.0009884238243103,21.5,97.7969777584076,25609cdb37fea57350a0de41f243caa3ad3a4873cbcf8bd4d0a3678a15e17449
"[[ 0.71  0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.71  0.    0.    0.    0.    0.   -0.71  0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.   -0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.71  0.    0.71  0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.71  0.    0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.   -0.71  0.    0.71  0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.   -0.71  0.    0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate h_swap q0,q1 { h q0; swap q0,q1; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate swap_cx_h_swap q0,q1,q2 { swap_cx q0,q1,q2; h_swap q0,q1; }
qreg q[3];
swap_cx_h_swap q[0],q[1],q[2];
",3,0.5,[],0.0009996891021728,11.0,105.97982335090636,febc839699b7f3afabd8a51286a900061cc044c04c14bbd68dc592993002f944
"[[ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.
  -0.71  0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.   -0.71  0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate tdg_swap q0,q1 { tdg q0; swap q1,q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate swap_cx_tdg_swap q0,q1,q2 { swap_cx q0,q1,q2; tdg_swap q1,q0; }
qreg q[3];
swap_cx_tdg_swap q[0],q[1],q[2];
",3,0.5,[],0.0009956359863281,11.5,111.93675875663756,7356bcfe7f65869322b228a41aa7943c8885c2c3829b70bd715d2a08c6b06a96
"[[ 0.    0.    0.    0.    0.71  0.    0.71  0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.71  0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.   -0.71  0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.   -0.71  0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.71  0.   -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.   -0.71  0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate cx_x_swap_cx_h q0,q1,q2 { cx q0,q1; x q2; swap_cx q2,q1,q0; h q2; }
qreg q[3];
cx_x_swap_cx_h q[0],q[1],q[2];
",3,0.5,[],0.0009801387786865,27.0,160.53911805152893,e82611e2704fac15db64c82bf6b9999bd5f9da446cafc948ee7085524d6b6fe3
"[[ 0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.5  -0.5   0.
   0.    0.    0.    0.  ]
 [ 0.71  0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.   -0.5   0.5   0.    0.    0.    0.    0.    0.   -0.5  -0.5   0.
   0.    0.    0.    0.  ]
 [ 0.71  0.    0.   -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.
   0.    0.5  -0.5   0.  ]
 [ 0.    0.    0.    0.   -0.71  0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.    0.
   0.    0.5   0.5   0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate cx_x_swap_cx_h q0,q1,q2 { cx q0,q1; x q2; swap_cx q2,q1,q0; h q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_tdg_cx_cx_x_swap_cx_h q0,q1,q2 { t q0; tdg_cx q1,q0; cx_x_swap_cx_h q2,q0,q1; }
qreg q[3];
t_tdg_cx_cx_x_swap_cx_h q[0],q[1],q[2];
",3,0.5,[],0.0009976625442504,21.0,89.00402116775513,435a7cb227804fde87ad7abd44be4e59e5c6beef36fe77e4725c3b4b0b306ad6
"[[ 0.    0.71  0.    0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.5   0.    0.    0.    0.
   0.    0.71  0.   -0.5 ]
 [ 0.    0.    0.    0.    0.    0.    0.   -0.5   0.    0.    0.    0.
   0.    0.71  0.    0.5 ]
 [ 0.    0.71  0.   -0.5   0.    0.    0.    0.    0.    0.    0.   -0.5
   0.    0.    0.    0.  ]
 [ 0.71  0.    0.5   0.    0.    0.    0.    0.    0.    0.    0.5   0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.   -0.5   0.    0.    0.    0.    0.
   0.    0.   -0.5   0.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.5   0.    0.    0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.71  0.   -0.5   0.    0.    0.    0.    0.    0.    0.   -0.5   0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; tdg_cx q1,q0; swap_cx q0,q1,q2; x q0; }
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate t_swap_cx_t_h_t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; swap_cx q1,q0,q2; t_h q0; t_tdg_cx_swap_cx_x q2,q1,q0; }
qreg q[3];
t_swap_cx_t_h_t_tdg_cx_swap_cx_x q[0],q[1],q[2];
",3,0.5,[],0.0009931921958923,26.0,123.09656524658205,24e121d27ca337ed340af60291885ae4fee0107f0bc79e568a977852a67dc541
"[[ 0.    0.71  0.    0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.   -0.5   0.    0.    0.    0.
   0.    0.71  0.    0.5 ]
 [ 0.    0.    0.    0.    0.71  0.   -0.5   0.    0.    0.    0.    0.
   0.    0.   -0.5   0.  ]
 [ 0.71  0.   -0.5   0.    0.    0.    0.    0.    0.    0.   -0.5   0.
   0.    0.    0.    0.  ]
 [ 0.71  0.    0.5   0.    0.    0.    0.    0.    0.    0.    0.5   0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.5   0.    0.    0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.5   0.    0.    0.    0.
   0.    0.71  0.   -0.5 ]
 [ 0.    0.71  0.   -0.5   0.    0.    0.    0.    0.    0.    0.   -0.5
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; tdg_cx q1,q0; swap_cx q0,q1,q2; x q0; }
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate t_swap_cx_t_h_t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; swap_cx q1,q0,q2; t_h q0; t_tdg_cx_swap_cx_x q2,q1,q0; }
gate t_swap_cx_t_h_t_tdg_cx_swap_cx_x_swap_cx q0,q1,q2 { t_swap_cx_t_h_t_tdg_cx_swap_cx_x q0,q1,q2; swap_cx q1,q0,q2; }
qreg q[3];
t_swap_cx_t_h_t_tdg_cx_swap_cx_x_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009877681732177,21.0,93.56516170501708,090491d4d2f2f800d5f126dee7f248b365698018543777b5b34a897cc0046fc8
"[[ 0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.    0.71  0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.   -0.71  0.  ]
 [ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; tdg_cx q1,q0; swap_cx q1,q2,q0; x q2; }
qreg q[3];
t_tdg_cx_swap_cx_x q[0],q[1],q[2];
",3,0.5,[],0.0009940266609191,23.5,130.10186982154846,4f4aa7c5de0044e36a0d3e52c61d560374123f4138c8d8f690a89b3147ec95f5
"[[ 0.71  0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.5  -0.5   0.    0.    0.    0.    0.    0.   -0.5   0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.    0.    0.
  -0.5   0.5   0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.5   0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.   -0.5  -0.5 ]
 [ 0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.71 -0.71]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_t_tdg q0,q1 { cx q0,q1; t q0; tdg q1; }
gate cx_t q0,q1 { cx q0,q1; t q1; }
gate swap_cx_t_swap q0,q1,q2 { swap q0,q1; cx_t q1,q2; swap q2,q1; }
gate cx_tdg q0,q1 { cx q0,q1; tdg q1; }
gate h_cx_tdg_swap_cx_t_swap_cx_t_tdg q0,q1,q2 { h q0; cx_tdg q1,q0; swap_cx_t_swap q2,q1,q0; cx_t_tdg q2,q1; }
gate h_cx_tdg_swap_cx_t_swap_cx_t_tdg_cx q0,q1,q2 { h_cx_tdg_swap_cx_t_swap_cx_t_tdg q0,q1,q2; cx q0,q1; }
qreg q[3];
h_cx_tdg_swap_cx_t_swap_cx_t_tdg_cx q[0],q[1],q[2];
",3,0.5,[],0.000995397567749,29.0,159.0000038146973,d967f76a6c43ac56fecb02485fb3078148dacd50f846928e388b6e335f2df5b1
"[[ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.   -0.71  0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    1.  ]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.   -0.71  0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate cx_t q0,q1 { cx q0,q1; t q0; }
gate cx_t q0,q1 { cx q0,q1; t q1; }
gate cx_tdg q0,q1 { cx q0,q1; tdg q1; }
gate cx_tdg_cx_t_cx_t q0,q1,q2 { cx_tdg q0,q1; cx_t q2,q1; cx_t q0,q1; }
gate cx_tdg_cx_t_cx_t_tdg_cx_swap_cx q0,q1,q2 { cx_tdg_cx_t_cx_t q0,q1,q2; tdg_cx q1,q2; swap_cx q1,q0,q2; }
qreg q[3];
cx_tdg_cx_t_cx_t_tdg_cx_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009860396385192,25.0,173.69819903373718,c90c45920c04162724acc1ef1ea620978c2136fd9ed206b06d18e56af55859af
"[[ 0.71  0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.5   0.    0.    0.    0.    0.    0.   -0.5  -0.5   0.    0.    0.
   0.    0.    0.    0.5 ]
 [ 0.    0.    0.5   0.    0.    0.5   0.    0.    0.    0.    0.5   0.
   0.    0.5   0.    0.  ]
 [ 0.    0.    0.71  0.    0.   -0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.5   0.    0.    0.    0.    0.5   0.    0.   -0.5   0.    0.
   0.    0.   -0.5   0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.71  0.  ]
 [ 0.    0.    0.    0.71  0.71  0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.   -0.5   0.5   0.    0.    0.    0.    0.    0.    0.5
  -0.5   0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate cx_t q0,q1 { cx q0,q1; t q0; }
gate cx_t q0,q1 { cx q0,q1; t q1; }
gate cx_tdg q0,q1 { cx q0,q1; tdg q1; }
gate cx_tdg_cx_t_cx_t q0,q1,q2 { cx_tdg q0,q1; cx_t q2,q1; cx_t q0,q1; }
gate cx_tdg_cx_t_cx_t_tdg_cx_swap_cx q0,q1,q2 { cx_tdg_cx_t_cx_t q0,q1,q2; tdg_cx q1,q2; swap_cx q1,q0,q2; }
gate cx_h q0,q1 { cx q0,q1; h q0; }
gate cx_swap q0,q1 { cx q0,q1; swap q1,q0; }
gate cx_swap_cx_h_cx_tdg_cx_t_cx_t_tdg_cx_swap_cx q0,q1,q2 { cx_swap q0,q1; cx_h q1,q2; cx_tdg_cx_t_cx_t_tdg_cx_swap_cx q0,q1,q2; }
qreg q[3];
cx_swap_cx_h_cx_tdg_cx_t_cx_t_tdg_cx_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009964704513549,28.0,138.23290586471558,854b8366396302877d45eeab19efeb87b8ac3c52aeec9d02529b8be9e7f83cf2
